date,value
4141,0.24
4142,0.24
4143,0.24
4144,0.24
4145,0.24
4146,0.24
4147,0.24
4148,0.24
4149,0.24
4150,0.24
4151,0.239
4152,0.239
4153,0.239
4154,0.239
4155,0.239
4156,0.239
4157,0.239
4158,0.239
4159,0.239
4160,0.239
4161,0.239
4162,0.239
4163,0.239
4164,0.239
4165,0.239
4166,0.238
4167,0.238
4168,0.238
4169,0.238
4170,0.238
4171,0.238
4172,0.238
4173,0.238
4174,0.238
4175,0.238
4176,0.238
4177,0.237
4178,0.237
4179,0.237
4180,0.237
4181,0.237
4182,0.237
4183,0.237
4184,0.237
4185,0.237
4186,0.237
4187,0.237
4188,0.236
4189,0.236
4190,0.236
4191,0.236
4192,0.236
4193,0.236
4194,0.236
4195,0.236
4196,0.236
4197,0.236
4198,0.236
4199,0.236
4200,0.236
4201,0.236
4202,0.236
4203,0.235
4204,0.235
4205,0.235
4206,0.235
4207,0.235
4208,0.235
4209,0.235
4210,0.235
4211,0.235
4212,0.235
4213,0.235
4214,0.235
4215,0.235
4216,0.235
4217,0.235
4218,0.235
4219,0.234
4220,0.234
4221,0.234
4222,0.234
4223,0.234
4224,0.234
4225,0.234
4226,0.234
4227,0.234
4228,0.234
4229,0.234
4230,0.234
4231,0.234
4232,0.234
4233,0.234
4234,0.234
4235,0.233
4236,0.233
4237,0.233
4238,0.233
4239,0.233
4240,0.233
4241,0.233
4242,0.233
4243,0.233
4244,0.233
4245,0.233
4246,0.233
4247,0.233
4248,0.232
4249,0.232
4250,0.232
4251,0.232
4252,0.232
4253,0.232
4254,0.232
4255,0.232
4256,0.232
4257,0.232
4258,0.232
4259,0.232
4260,0.232
4261,0.232
4262,0.232
4263,0.232
4264,0.232
4265,0.232
4266,0.232
4267,0.232
4268,0.232
4269,0.232
4270,0.232
4271,0.232
4272,0.232
4273,0.232
4274,0.231
4275,0.231
4276,0.231
4277,0.231
4278,0.231
4279,0.231
4280,0.231
4281,0.231
4282,0.231
4283,0.231
4284,0.231
4285,0.231
4286,0.231
4287,0.231
4288,0.231
4289,0.231
4290,0.231
4291,0.231
4292,0.23
4293,0.23
4294,0.23
4295,0.23
4296,0.23
4297,0.23
4298,0.23
4299,0.23
4300,0.23
4301,0.23
4302,0.23
4303,0.23
4304,0.23
4305,0.23
4306,0.229
4307,0.229
4308,0.229
4309,0.229
4310,0.229
4311,0.229
4312,0.229
4313,0.229
4314,0.228
4315,0.228
4316,0.228
4317,0.228
4318,0.228
4319,0.228
4320,0.227
4321,0.227
4322,0.227
4323,0.227
4324,0.227
4325,0.227
4326,0.227
4327,0.227
4328,0.227
4329,0.227
4330,0.227
4331,0.227
4332,0.226
4333,0.226
4334,0.226
4335,0.226
4336,0.226
4337,0.226
4338,0.226
4339,0.226
4340,0.226
4341,0.226
4342,0.226
4343,0.226
4344,0.226
4345,0.226
4346,0.226
4347,0.225
4348,0.225
4349,0.225
4350,0.225
4351,0.225
4352,0.225
4353,0.225
4354,0.225
4355,0.225
4356,0.225
4357,0.225
4358,0.225
4359,0.225
4360,0.225
4361,0.225
4362,0.224
4363,0.224
4364,0.224
4365,0.224
4366,0.224
4367,0.224
4368,0.224
4369,0.224
4370,0.224
4371,0.224
4372,0.224
4373,0.224
4374,0.224
4375,0.224
4376,0.224
4377,0.224
4378,0.223
4379,0.223
4380,0.223
4381,0.223
4382,0.223
4383,0.223
4384,0.223
4385,0.223
4386,0.223
4387,0.222
4388,0.222
4389,0.222
4390,0.222
4391,0.222
4392,0.222
4393,0.222
4394,0.222
4395,0.222
4396,0.222
4397,0.222
4398,0.222
4399,0.222
4400,0.222
4401,0.222
4402,0.222
4403,0.222
4404,0.222
4405,0.222
4406,0.222
4407,0.222
4408,0.222
4409,0.222
4410,0.221
4411,0.221
4412,0.221
4413,0.221
4414,0.221
4415,0.221
4416,0.221
4417,0.221
4418,0.221
4419,0.221
4420,0.221
4421,0.22
4422,0.22
4423,0.22
4424,0.22
4425,0.219
4426,0.219
4427,0.219
4428,0.219
4429,0.219
4430,0.219
4431,0.219
4432,0.218
4433,0.218
4434,0.218
4435,0.218
4436,0.218
4437,0.218
4438,0.218
4439,0.218
4440,0.218
4441,0.218
4442,0.218
4443,0.218
4444,0.218
4445,0.217
4446,0.217
4447,0.217
4448,0.217
4449,0.217
4450,0.217
4451,0.217
4452,0.217
4453,0.217
4454,0.217
4455,0.217
4456,0.217
4457,0.216
4458,0.216
4459,0.216
4460,0.216
4461,0.216
4462,0.216
4463,0.216
4464,0.216
4465,0.216
4466,0.216
4467,0.216
4468,0.216
4469,0.216
4470,0.216
4471,0.216
4472,0.215
4473,0.215
4474,0.215
4475,0.215
4476,0.215
4477,0.215
4478,0.215
4479,0.215
4480,0.215
4481,0.215
4482,0.215
4483,0.215
4484,0.215
4485,0.214
4486,0.214
4487,0.214
4488,0.214
4489,0.214
4490,0.214
4491,0.214
4492,0.214
4493,0.214
4494,0.214
4495,0.214
4496,0.214
4497,0.214
4498,0.214
4499,0.214
4500,0.213
4501,0.213
4502,0.213
4503,0.213
4504,0.213
4505,0.213
4506,0.212
4507,0.212
4508,0.212
4509,0.212
4510,0.212
4511,0.212
4512,0.212
4513,0.212
4514,0.212
4515,0.212
4516,0.212
4517,0.212
4518,0.212
4519,0.212
4520,0.212
4521,0.212
4522,0.212
4523,0.211
4524,0.211
4525,0.211
4526,0.211
4527,0.211
4528,0.211
4529,0.211
4530,0.211
4531,0.211
4532,0.211
4533,0.211
4534,0.21
4535,0.21
4536,0.21
4537,0.21
4538,0.21
4539,0.21
4540,0.209
4541,0.209
4542,0.209
4543,0.209
4544,0.209
4545,0.209
4546,0.209
4547,0.209
4548,0.209
4549,0.209
4550,0.209
4551,0.209
4552,0.209
4553,0.209
4554,0.209
4555,0.209
4556,0.209
4557,0.209
4558,0.208
4559,0.208
4560,0.208
4561,0.208
4562,0.208
4563,0.208
4564,0.208
4565,0.208
4566,0.208
4567,0.208
4568,0.208
4569,0.208
4570,0.208
4571,0.208
4572,0.208
4573,0.208
4574,0.208
4575,0.208
4576,0.208
4577,0.208
4578,0.208
4579,0.208
4580,0.208
4581,0.208
4582,0.208
4583,0.208
4584,0.207
4585,0.207
4586,0.207
4587,0.207
4588,0.207
4589,0.207
4590,0.207
4591,0.207
4592,0.207
4593,0.207
4594,0.207
4595,0.207
4596,0.207
4597,0.207
4598,0.207
4599,0.206
4600,0.206
4601,0.206
4602,0.206
4603,0.206
4604,0.206
4605,0.206
4606,0.206
4607,0.206
4608,0.206
4609,0.206
4610,0.206
4611,0.206
4612,0.206
4613,0.206
4614,0.205
4615,0.205
4616,0.205
4617,0.205
4618,0.205
4619,0.205
4620,0.205
4621,0.205
4622,0.205
4623,0.205
4624,0.205
4625,0.205
4626,0.205
4627,0.205
4628,0.205
4629,0.204
4630,0.204
4631,0.204
4632,0.204
4633,0.204
4634,0.204
4635,0.204
4636,0.204
4637,0.204
4638,0.204
4639,0.204
4640,0.204
4641,0.204
4642,0.204
4643,0.204
4644,0.203
4645,0.203
4646,0.203
4647,0.203
4648,0.203
4649,0.203
4650,0.203
4651,0.203
4652,0.202
4653,0.202
4654,0.202
4655,0.202
4656,0.202
4657,0.202
4658,0.202
4659,0.202
4660,0.201
4661,0.201
4662,0.201
4663,0.201
4664,0.201
4665,0.201
4666,0.2
4667,0.2
4668,0.2
4669,0.2
4670,0.2
4671,0.2
4672,0.2
4673,0.2
4674,0.2
4675,0.2
4676,0.2
4677,0.2
4678,0.2
4679,0.2
4680,0.2
4681,0.199
4682,0.199
4683,0.199
4684,0.199
4685,0.199
4686,0.199
4687,0.199
4688,0.199
4689,0.199
4690,0.199
4691,0.199
4692,0.199
4693,0.199
4694,0.199
4695,0.199
4696,0.198
4697,0.198
4698,0.198
4699,0.198
4700,0.198
4701,0.198
4702,0.198
4703,0.198
4704,0.198
4705,0.198
4706,0.198
4707,0.198
4708,0.198
4709,0.198
4710,0.198
4711,0.197
4712,0.197
4713,0.197
4714,0.197
4715,0.197
4716,0.197
4717,0.197
4718,0.197
4719,0.197
4720,0.197
4721,0.197
4722,0.196
4723,0.196
4724,0.196
4725,0.196
4726,0.196
4727,0.196
4728,0.196
4729,0.196
4730,0.196
4731,0.196
4732,0.196
4733,0.196
4734,0.196
4735,0.195
4736,0.195
4737,0.195
4738,0.195
4739,0.195
4740,0.195
4741,0.195
4742,0.195
4743,0.195
4744,0.195
4745,0.195
4746,0.195
4747,0.195
4748,0.195
4749,0.195
4750,0.195
4751,0.195
4752,0.195
4753,0.195
4754,0.195
4755,0.195
4756,0.195
4757,0.195
4758,0.195
4759,0.195
4760,0.194
4761,0.194
4762,0.194
4763,0.194
4764,0.194
4765,0.194
4766,0.194
4767,0.194
4768,0.194
4769,0.194
4770,0.193
4771,0.193
4772,0.193
4773,0.193
4774,0.193
4775,0.192
4776,0.192
4777,0.192
4778,0.192
4779,0.192
4780,0.192
4781,0.192
4782,0.192
4783,0.192
4784,0.192
4785,0.192
4786,0.192
4787,0.191
4788,0.191
4789,0.191
4790,0.191
4791,0.191
4792,0.191
4793,0.191
4794,0.191
4795,0.191
4796,0.191
4797,0.191
4798,0.191
4799,0.191
4800,0.191
4801,0.191
4802,0.19
4803,0.19
4804,0.19
4805,0.19
4806,0.19
4807,0.19
4808,0.19
4809,0.19
4810,0.19
4811,0.19
4812,0.19
4813,0.19
4814,0.189
4815,0.189
4816,0.189
4817,0.189
4818,0.189
4819,0.189
4820,0.189
4821,0.189
4822,0.189
4823,0.189
4824,0.189
4825,0.189
4826,0.189
4827,0.189
4828,0.189
4829,0.189
4830,0.188
4831,0.188
4832,0.188
4833,0.188
4834,0.188
4835,0.188
4836,0.188
4837,0.188
4838,0.188
4839,0.188
4840,0.188
4841,0.188
4842,0.188
4843,0.187
4844,0.187
4845,0.187
4846,0.187
4847,0.187
4848,0.187
4849,0.187
4850,0.187
4851,0.187
4852,0.187
4853,0.187
4854,0.186
4855,0.186
4856,0.186
4857,0.186
4858,0.186
4859,0.186
4860,0.186
4861,0.186
4862,0.186
4863,0.186
4864,0.186
4865,0.186
4866,0.186
4867,0.186
4868,0.186
4869,0.186
4870,0.185
4871,0.185
4872,0.185
4873,0.185
4874,0.185
4875,0.185
4876,0.185
4877,0.185
4878,0.185
4879,0.185
4880,0.185
4881,0.185
4882,0.185
4883,0.184
4884,0.184
4885,0.184
4886,0.184
4887,0.184
4888,0.184
4889,0.184
4890,0.184
4891,0.184
4892,0.184
4893,0.184
4894,0.184
4895,0.184
4896,0.184
4897,0.183
4898,0.183
4899,0.183
4900,0.183
4901,0.183
4902,0.183
4903,0.183
4904,0.183
4905,0.183
4906,0.183
4907,0.183
4908,0.183
4909,0.183
4910,0.183
4911,0.183
4912,0.183
4913,0.183
4914,0.183
4915,0.183
4916,0.183
4917,0.182
4918,0.182
4919,0.182
4920,0.182
4921,0.182
4922,0.182
4923,0.182
4924,0.182
4925,0.182
4926,0.182
4927,0.182
4928,0.182
4929,0.182
4930,0.182
4931,0.182
4932,0.182
4933,0.182
4934,0.181
4935,0.181
4936,0.181
4937,0.181
4938,0.181
4939,0.181
4940,0.181
4941,0.181
4942,0.181
4943,0.181
4944,0.181
4945,0.181
4946,0.181
4947,0.181
4948,0.181
4949,0.181
4950,0.181
4951,0.181
4952,0.181
4953,0.181
4954,0.181
4955,0.181
4956,0.18
4957,0.18
4958,0.18
4959,0.18
4960,0.18
4961,0.18
4962,0.18
4963,0.18
4964,0.18
4965,0.18
4966,0.18
4967,0.18
4968,0.18
4969,0.18
4970,0.18
4971,0.18
4972,0.179
4973,0.179
4974,0.179
4975,0.179
4976,0.179
4977,0.179
4978,0.179
4979,0.179
4980,0.179
4981,0.179
4982,0.179
4983,0.179
4984,0.179
4985,0.179
4986,0.179
4987,0.179
4988,0.179
4989,0.179
4990,0.179
4991,0.179
4992,0.179
4993,0.179
4994,0.179
4995,0.178
4996,0.178
4997,0.178
4998,0.178
4999,0.178
5000,0.178
5001,0.178
5002,0.178
5003,0.178
5004,0.178
5005,0.178
5006,0.178
5007,0.178
5008,0.178
5009,0.178
5010,0.178
5011,0.178
5012,0.177
5013,0.177
5014,0.177
5015,0.177
5016,0.177
5017,0.177
5018,0.177
5019,0.177
5020,0.177
5021,0.177
5022,0.177
5023,0.177
5024,0.177
5025,0.176
5026,0.176
5027,0.176
5028,0.176
5029,0.176
5030,0.176
5031,0.176
5032,0.175
5033,0.175
5034,0.175
5035,0.175
5036,0.175
5037,0.175
5038,0.175
5039,0.175
5040,0.174
5041,0.174
5042,0.174
5043,0.174
5044,0.174
5045,0.174
5046,0.174
5047,0.174
5048,0.174
5049,0.174
5050,0.174
5051,0.174
5052,0.174
5053,0.174
5054,0.173
5055,0.173
5056,0.173
5057,0.173
5058,0.173
5059,0.173
5060,0.173
5061,0.173
5062,0.173
5063,0.173
5064,0.173
5065,0.173
5066,0.173
5067,0.173
5068,0.173
5069,0.173
5070,0.173
5071,0.173
5072,0.172
5073,0.172
5074,0.172
5075,0.172
5076,0.172
5077,0.172
5078,0.172
5079,0.172
5080,0.172
5081,0.172
5082,0.172
5083,0.172
5084,0.172
5085,0.172
5086,0.171
5087,0.171
5088,0.171
5089,0.171
5090,0.171
5091,0.171
5092,0.171
5093,0.171
5094,0.171
5095,0.171
5096,0.171
5097,0.171
5098,0.17
5099,0.17
5100,0.17
5101,0.17
5102,0.17
5103,0.17
5104,0.17
5105,0.17
5106,0.17
5107,0.17
5108,0.17
5109,0.17
5110,0.17
5111,0.17
5112,0.17
5113,0.17
5114,0.17
5115,0.17
5116,0.17
5117,0.169
5118,0.169
5119,0.169
5120,0.169
5121,0.169
5122,0.169
5123,0.169
5124,0.169
5125,0.169
5126,0.169
5127,0.169
5128,0.169
5129,0.169
5130,0.169
5131,0.169
5132,0.169
5133,0.169
5134,0.169
5135,0.169
5136,0.169
5137,0.169
5138,0.169
5139,0.169
5140,0.169
5141,0.169
5142,0.169
5143,0.168
5144,0.168
5145,0.168
5146,0.168
5147,0.168
5148,0.168
5149,0.168
5150,0.168
5151,0.167
5152,0.167
5153,0.167
5154,0.167
5155,0.167
5156,0.167
5157,0.167
5158,0.167
5159,0.167
5160,0.167
5161,0.167
5162,0.167
5163,0.167
5164,0.167
5165,0.167
5166,0.166
5167,0.166
5168,0.166
5169,0.166
5170,0.166
5171,0.166
5172,0.166
5173,0.166
5174,0.166
5175,0.166
5176,0.166
5177,0.166
5178,0.166
5179,0.166
5180,0.165
5181,0.165
5182,0.165
5183,0.165
5184,0.165
5185,0.165
5186,0.165
5187,0.165
5188,0.165
5189,0.165
5190,0.165
5191,0.165
5192,0.165
5193,0.164
5194,0.164
5195,0.164
5196,0.164
5197,0.164
5198,0.164
5199,0.164
5200,0.164
5201,0.164
5202,0.164
5203,0.164
5204,0.164
5205,0.164
5206,0.164
5207,0.164
5208,0.164
5209,0.163
5210,0.163
5211,0.163
5212,0.163
5213,0.163
5214,0.163
5215,0.163
5216,0.163
5217,0.163
5218,0.163
5219,0.163
5220,0.163
5221,0.163
5222,0.163
5223,0.163
5224,0.163
5225,0.163
5226,0.163
5227,0.163
5228,0.163
5229,0.162
5230,0.162
5231,0.162
5232,0.162
5233,0.162
5234,0.162
5235,0.162
5236,0.162
5237,0.162
5238,0.162
5239,0.162
5240,0.162
5241,0.162
5242,0.162
5243,0.162
5244,0.162
5245,0.161
5246,0.161
5247,0.161
5248,0.161
5249,0.161
5250,0.161
5251,0.161
5252,0.161
5253,0.161
5254,0.161
5255,0.161
5256,0.161
5257,0.161
5258,0.161
5259,0.161
5260,0.16
5261,0.16
5262,0.16
5263,0.16
5264,0.16
5265,0.16
5266,0.16
5267,0.16
5268,0.16
5269,0.16
5270,0.16
5271,0.159
5272,0.159
5273,0.159
5274,0.159
5275,0.159
5276,0.159
5277,0.159
5278,0.159
5279,0.159
5280,0.159
5281,0.159
5282,0.159
5283,0.158
5284,0.158
5285,0.158
5286,0.158
5287,0.158
5288,0.158
5289,0.158
5290,0.158
5291,0.158
5292,0.158
5293,0.158
5294,0.158
5295,0.158
5296,0.157
5297,0.157
5298,0.157
5299,0.157
5300,0.157
5301,0.157
5302,0.157
5303,0.157
5304,0.157
5305,0.157
5306,0.157
5307,0.157
5308,0.157
5309,0.157
5310,0.157
5311,0.157
5312,0.157
5313,0.157
5314,0.157
5315,0.157
5316,0.157
5317,0.157
5318,0.157
5319,0.157
5320,0.157
5321,0.157
5322,0.157
5323,0.157
5324,0.157
5325,0.157
5326,0.157
5327,0.157
5328,0.157
5329,0.156
5330,0.156
5331,0.156
5332,0.156
5333,0.156
5334,0.156
5335,0.156
5336,0.156
5337,0.156
5338,0.156
5339,0.156
5340,0.156
5341,0.156
5342,0.156
5343,0.156
5344,0.156
5345,0.156
5346,0.156
5347,0.155
5348,0.155
5349,0.155
5350,0.155
5351,0.155
5352,0.155
5353,0.155
5354,0.155
5355,0.155
5356,0.155
5357,0.155
5358,0.155
5359,0.155
5360,0.155
5361,0.154
5362,0.154
5363,0.154
5364,0.154
5365,0.154
5366,0.154
5367,0.154
5368,0.154
5369,0.154
5370,0.154
5371,0.154
5372,0.154
5373,0.153
5374,0.153
5375,0.153
5376,0.153
5377,0.153
5378,0.152
5379,0.152
5380,0.152
5381,0.152
5382,0.152
5383,0.152
5384,0.152
5385,0.152
5386,0.152
5387,0.152
5388,0.152
5389,0.151
5390,0.151
5391,0.151
5392,0.151
5393,0.151
5394,0.151
5395,0.151
5396,0.151
5397,0.151
5398,0.151
5399,0.151
5400,0.151
5401,0.151
5402,0.151
5403,0.15
5404,0.15
5405,0.15
5406,0.15
5407,0.15
5408,0.15
5409,0.15
5410,0.15
5411,0.15
5412,0.15
5413,0.15
5414,0.15
5415,0.15
5416,0.15
5417,0.15
5418,0.15
5419,0.15
5420,0.15
5421,0.15
5422,0.15
5423,0.149
5424,0.149
5425,0.149
5426,0.149
5427,0.149
5428,0.149
5429,0.149
5430,0.149
5431,0.149
5432,0.149
5433,0.149
5434,0.149
5435,0.149
5436,0.149
5437,0.148
5438,0.148
5439,0.148
5440,0.148
5441,0.148
5442,0.148
5443,0.148
5444,0.148
5445,0.148
5446,0.148
5447,0.148
5448,0.148
5449,0.148
5450,0.147
5451,0.147
5452,0.147
5453,0.147
5454,0.147
5455,0.147
5456,0.147
5457,0.147
5458,0.147
5459,0.147
5460,0.147
5461,0.147
5462,0.147
5463,0.147
5464,0.147
5465,0.147
5466,0.147
5467,0.147
5468,0.146
5469,0.146
5470,0.146
5471,0.146
5472,0.146
5473,0.146
5474,0.146
5475,0.146
5476,0.146
5477,0.146
5478,0.146
5479,0.146
5480,0.146
5481,0.146
5482,0.146
5483,0.146
5484,0.146
5485,0.146
5486,0.146
5487,0.146
5488,0.146
5489,0.146
5490,0.145
5491,0.145
5492,0.145
5493,0.145
5494,0.145
5495,0.145
5496,0.145
5497,0.145
5498,0.145
5499,0.145
5500,0.145
5501,0.145
5502,0.145
5503,0.145
5504,0.145
5505,0.145
5506,0.145
5507,0.144
5508,0.144
5509,0.144
5510,0.144
5511,0.144
5512,0.144
5513,0.144
5514,0.144
5515,0.144
5516,0.144
5517,0.144
5518,0.144
5519,0.144
5520,0.144
5521,0.144
5522,0.144
5523,0.144
5524,0.143
5525,0.143
5526,0.143
5527,0.143
5528,0.143
5529,0.143
5530,0.143
5531,0.143
5532,0.143
5533,0.143
5534,0.142
5535,0.142
5536,0.142
5537,0.142
5538,0.142
5539,0.142
5540,0.142
5541,0.142
5542,0.142
5543,0.142
5544,0.142
5545,0.142
5546,0.142
5547,0.142
5548,0.142
5549,0.142
5550,0.142
5551,0.142
5552,0.142
5553,0.142
5554,0.141
5555,0.141
5556,0.141
5557,0.141
5558,0.141
5559,0.141
5560,0.141
5561,0.141
5562,0.141
5563,0.141
5564,0.14
5565,0.14
5566,0.14
5567,0.14
5568,0.14
5569,0.14
5570,0.14
5571,0.14
5572,0.14
5573,0.14
5574,0.14
5575,0.14
5576,0.14
5577,0.14
5578,0.14
5579,0.14
5580,0.14
5581,0.14
5582,0.14
5583,0.14
5584,0.14
5585,0.14
5586,0.14
5587,0.14
5588,0.14
5589,0.14
5590,0.14
5591,0.14
5592,0.14
5593,0.139
5594,0.139
5595,0.139
5596,0.139
5597,0.139
5598,0.139
5599,0.139
5600,0.139
5601,0.139
5602,0.139
5603,0.139
5604,0.138
5605,0.138
5606,0.138
5607,0.138
5608,0.138
5609,0.138
5610,0.138
5611,0.138
5612,0.138
5613,0.137
5614,0.137
5615,0.137
5616,0.137
5617,0.137
5618,0.137
5619,0.137
5620,0.137
5621,0.137
5622,0.137
5623,0.137
5624,0.137
5625,0.137
5626,0.137
5627,0.137
5628,0.137
5629,0.137
5630,0.137
5631,0.137
5632,0.137
5633,0.137
5634,0.137
5635,0.136
5636,0.136
5637,0.136
5638,0.136
5639,0.136
5640,0.136
5641,0.136
5642,0.136
5643,0.136
5644,0.136
5645,0.136
5646,0.136
5647,0.136
5648,0.136
5649,0.136
5650,0.136
5651,0.136
5652,0.136
5653,0.136
5654,0.136
5655,0.135
5656,0.135
5657,0.135
5658,0.135
5659,0.135
5660,0.135
5661,0.135
5662,0.135
5663,0.135
5664,0.135
5665,0.135
5666,0.135
5667,0.135
5668,0.135
5669,0.135
5670,0.135
5671,0.135
5672,0.135
5673,0.135
5674,0.135
5675,0.135
5676,0.135
5677,0.134
5678,0.134
5679,0.134
5680,0.134
5681,0.134
5682,0.134
5683,0.134
5684,0.134
5685,0.134
5686,0.134
5687,0.134
5688,0.134
5689,0.134
5690,0.134
5691,0.134
5692,0.134
5693,0.134
5694,0.134
5695,0.134
5696,0.134
5697,0.134
5698,0.134
5699,0.134
5700,0.134
5701,0.134
5702,0.134
5703,0.134
5704,0.134
5705,0.133
5706,0.133
5707,0.133
5708,0.133
5709,0.133
5710,0.133
5711,0.133
5712,0.133
5713,0.133
5714,0.133
5715,0.133
5716,0.133
5717,0.133
5718,0.132
5719,0.132
5720,0.132
5721,0.132
5722,0.132
5723,0.132
5724,0.132
5725,0.132
5726,0.132
5727,0.132
5728,0.131
5729,0.131
5730,0.131
5731,0.131
5732,0.131
5733,0.131
5734,0.131
5735,0.13
5736,0.13
5737,0.13
5738,0.13
5739,0.13
5740,0.13
5741,0.13
5742,0.13
5743,0.13
5744,0.13
5745,0.13
5746,0.13
5747,0.13
5748,0.13
5749,0.13
5750,0.13
5751,0.129
5752,0.129
5753,0.129
5754,0.129
5755,0.129
5756,0.129
5757,0.129
5758,0.129
5759,0.129
5760,0.129
5761,0.129
5762,0.129
5763,0.129
5764,0.129
5765,0.129
5766,0.129
5767,0.129
5768,0.129
5769,0.129
5770,0.129
5771,0.128
5772,0.128
5773,0.128
5774,0.128
5775,0.128
5776,0.128
5777,0.128
5778,0.128
5779,0.128
5780,0.128
5781,0.128
5782,0.128
5783,0.128
5784,0.128
5785,0.128
5786,0.128
5787,0.128
5788,0.128
5789,0.127
5790,0.127
5791,0.127
5792,0.127
5793,0.127
5794,0.127
5795,0.127
5796,0.127
5797,0.127
5798,0.127
5799,0.127
5800,0.127
5801,0.127
5802,0.127
5803,0.127
5804,0.127
5805,0.127
5806,0.127
5807,0.126
5808,0.126
5809,0.126
5810,0.126
5811,0.126
5812,0.126
5813,0.126
5814,0.126
5815,0.126
5816,0.126
5817,0.126
5818,0.126
5819,0.126
5820,0.126
5821,0.126
5822,0.126
5823,0.126
5824,0.125
5825,0.125
5826,0.125
5827,0.125
5828,0.125
5829,0.125
5830,0.125
5831,0.125
5832,0.125
5833,0.125
5834,0.125
5835,0.125
5836,0.125
5837,0.125
5838,0.125
5839,0.124
5840,0.124
5841,0.124
5842,0.124
5843,0.124
5844,0.124
5845,0.124
5846,0.124
5847,0.124
5848,0.124
5849,0.124
5850,0.124
5851,0.124
5852,0.124
5853,0.124
5854,0.124
5855,0.124
5856,0.124
5857,0.124
5858,0.124
5859,0.124
5860,0.124
5861,0.123
5862,0.123
5863,0.123
5864,0.123
5865,0.123
5866,0.123
5867,0.123
5868,0.123
5869,0.123
5870,0.123
5871,0.123
5872,0.123
5873,0.123
5874,0.123
5875,0.123
5876,0.123
5877,0.123
5878,0.123
5879,0.123
5880,0.123
5881,0.123
5882,0.123
5883,0.123
5884,0.122
5885,0.122
5886,0.122
5887,0.122
5888,0.122
5889,0.122
5890,0.122
5891,0.122
5892,0.122
5893,0.122
5894,0.122
5895,0.122
5896,0.122
5897,0.122
5898,0.122
5899,0.122
5900,0.122
5901,0.122
5902,0.122
5903,0.122
5904,0.122
5905,0.122
5906,0.122
5907,0.122
5908,0.122
5909,0.122
5910,0.122
5911,0.122
5912,0.122
5913,0.122
5914,0.122
5915,0.122
5916,0.122
5917,0.122
5918,0.122
5919,0.121
5920,0.121
5921,0.121
5922,0.121
5923,0.121
5924,0.121
5925,0.121
5926,0.121
5927,0.121
5928,0.121
5929,0.121
5930,0.121
5931,0.121
5932,0.121
5933,0.121
5934,0.12
5935,0.12
5936,0.12
5937,0.12
5938,0.12
5939,0.12
5940,0.12
5941,0.12
5942,0.12
5943,0.12
5944,0.12
5945,0.119
5946,0.119
5947,0.119
5948,0.119
5949,0.119
5950,0.119
5951,0.119
5952,0.118
5953,0.118
5954,0.118
5955,0.118
5956,0.118
5957,0.118
5958,0.118
5959,0.118
5960,0.118
5961,0.118
5962,0.118
5963,0.118
5964,0.118
5965,0.117
5966,0.117
5967,0.117
5968,0.117
5969,0.117
5970,0.117
5971,0.117
5972,0.117
5973,0.117
5974,0.117
5975,0.117
5976,0.117
5977,0.117
5978,0.117
5979,0.116
5980,0.116
5981,0.116
5982,0.116
5983,0.116
5984,0.116
5985,0.116
5986,0.116
5987,0.116
5988,0.116
5989,0.116
5990,0.116
5991,0.116
5992,0.116
5993,0.116
5994,0.116
5995,0.116
5996,0.116
5997,0.116
5998,0.116
5999,0.115
6000,0.115
6001,0.115
6002,0.115
6003,0.115
6004,0.115
6005,0.115
6006,0.115
6007,0.115
6008,0.115
6009,0.115
6010,0.115
6011,0.115
6012,0.115
6013,0.114
6014,0.114
6015,0.114
6016,0.114
6017,0.114
6018,0.114
6019,0.114
6020,0.114
6021,0.114
6022,0.114
6023,0.114
6024,0.114
6025,0.114
6026,0.114
6027,0.114
6028,0.114
6029,0.114
6030,0.114
6031,0.114
6032,0.114
6033,0.114
6034,0.114
6035,0.114
6036,0.114
6037,0.114
6038,0.113
6039,0.113
6040,0.113
6041,0.113
6042,0.113
6043,0.113
6044,0.113
6045,0.113
6046,0.113
6047,0.113
6048,0.113
6049,0.113
6050,0.113
6051,0.113
6052,0.113
6053,0.113
6054,0.113
6055,0.113
6056,0.113
6057,0.113
6058,0.113
6059,0.113
6060,0.113
6061,0.113
6062,0.113
6063,0.113
6064,0.113
6065,0.113
6066,0.113
6067,0.113
6068,0.113
6069,0.113
6070,0.113
6071,0.113
6072,0.113
6073,0.113
6074,0.113
6075,0.113
6076,0.112
6077,0.112
6078,0.112
6079,0.112
6080,0.112
6081,0.112
6082,0.112
6083,0.112
6084,0.112
6085,0.111
6086,0.111
6087,0.111
6088,0.111
6089,0.111
6090,0.111
6091,0.111
6092,0.111
6093,0.111
6094,0.111
6095,0.111
6096,0.111
6097,0.111
6098,0.111
6099,0.111
6100,0.111
6101,0.111
6102,0.111
6103,0.111
6104,0.11
6105,0.11
6106,0.11
6107,0.11
6108,0.11
6109,0.11
6110,0.11
6111,0.11
6112,0.11
6113,0.11
6114,0.11
6115,0.11
6116,0.11
6117,0.11
6118,0.11
6119,0.11
6120,0.11
6121,0.11
6122,0.11
6123,0.109
6124,0.109
6125,0.109
6126,0.109
6127,0.109
6128,0.109
6129,0.109
6130,0.109
6131,0.109
6132,0.109
6133,0.109
6134,0.109
6135,0.109
6136,0.109
6137,0.109
6138,0.109
6139,0.109
